value_chain,function,gap_ops_capability,gap_digital_solutions,gap_analytics,gap_platform,partner_kind_required,need_for_partner,potential_partners,source_file,source_sheet,source_row,file_vintage,captured_date,ingestion_date
"New Business & Underwriting
",Underwriting,"- Experience of managing Underwriter Technician roles
- Absence of a strong case study related to UW role optimization",,,,"Managing General Agent (MGA) / Digital Insurer
","To support new product launches and design back office operations to support digital insurance
 ",TeamFocus Insurance Group,F1,Insuretch Anlaysis - Roopak,6,2020-08-03,2020-08-03,2026-05-27
"New Business & Underwriting
",Policy acquisition,- Experience limited to book roll processing,,"- Active algorithms for identifying cross selling opportunities
- Marketing campaign",,Insurance exchange,"A commercial insurance exchange that connects customers, agents, and carriers to match the right quote in record time",Bold Penguin,F1,Insuretch Anlaysis - Roopak,7,2020-08-03,2020-08-03,2026-05-27
"New Business & Underwriting
",New Business,,"- Data extraction - Acord, email and supplementary documents
- APIs to communicate with top 5 agency systems
- Web/Mobile interface to all direct entry of New Business form","- Modules for submission prioritization
- Risk Categorization and classification
- Data Augmentation through use of third party dataset/secondary data source",,"-Online Aggregators
- AI powered Data Extraction Solution Providers
- Companies that interact with different agencies and provide for data exchange between insurer and agencies ","- Data extraction - Acord, email and supplementary documents
- APIs to communicate with top 5 agency systems
- Web/Mobile interface to all direct entry of New Business form
- Modules for submission prioritization
- Risk Categorization and classification
- Data Augmentation through use of third party dataset/secondary data source","Goji
GroundSpeed
Chisel.ai
IVANS Insurance Solutions
Sumyag Data Sciences",F1,Insuretch Anlaysis - Roopak,8,2020-08-03,2020-08-03,2026-05-27
"New Business & Underwriting
",Risk Assessment,- Experience of preparing a file to enable risk assessment ,"- Digital packet with a summary of losses, risk exposure basis social-media research, financial performance summary, Aerial imagery etc.",,,Risk Management Platform provider,"- Digital packet with a summary of losses, risk exposure basis social-media research, financial performance summary, Aerial imagery etc.",RiskAPP,F1,Insuretch Anlaysis - Roopak,9,2020-08-03,2020-08-03,2026-05-27
Policy Servicing,Policy Administration,,- NLP/NLU based extraction solution,,,Tech platform,- NLP/NLU based extraction solution,"Kore
Chisel.ai",F1,Insuretch Anlaysis - Roopak,10,2020-08-03,2020-08-03,2026-05-27
Policy Servicing,Policy Renewal,- End to end renewal management,"- Data extraction for renewal applications
- Automated utility to source renewal solicitation",- Identify non renewal cases basishistorical risk control and claim experience,,- AI powered Data Extraction Solution Providers,"- Data extraction for renewal applications
- Automated utility to source renewal solicitation
- Identify non renewal cases basishistorical risk control and claim experience",Sumyag Data Sciences,F1,Insuretch Anlaysis - Roopak,11,2020-08-03,2020-08-03,2026-05-27
Claim Operations,Claim Intake /FNOL,- 24*7 Voice Support,"- Web/Mobile interface for Direct claim logging
- Data extraction - Acord, loss application","- Ready to deploy assignment, fraud, subro algorithm",- Claim Intake platform to help create an Intake Shared Service,"- Omni Channel Intake
- Onshore voice
- Automated Entry FNOL capability
- Embedded analytics
- Cloud hosted
- Fraud detection (platform)","- Claim Intake platform to help create an Intake Shared Service
- Ready to deploy assignment, fraud, subro algorithm
- Web/Mobile interface for Direct claim logging
- Data extraction - Acord, loss application
 - A functioning bolt on FNOL interface that could work with various Claims platforms like Guidewire and DuckCreek
- Front end (Cloud Based) Dynamically scripted FNOL tool to capture loss information to reduce AHT and improve CX","Omnius (Platform)
Netclaim (Voice service provider), Gerber (Onshore Customer Service provider)
Safelite (omnichannel)
Omni.US
Gradient
NetClaim
AWS
Shift Technology
Datacubes
CapeAnalytics",F1,Insuretch Anlaysis - Roopak,12,2020-08-03,2020-08-03,2026-05-27
Claim Operations,Claim Processing,,,,,"TPAs
Peer Networks","Onshore claim processing, access to provider and peer networks,UR and/or membership functions","TPAs-
Crawford Broadpsire
Gallagher Bassett
Segewick
York

Peer Networks
Genex Services
EK Health 
Unimed Direct",F1,Insuretch Anlaysis - Roopak,13,2020-08-03,2020-08-03,2026-05-27
Claim Operations,"Claim Bill Review & payment (including WC, UR etc)","- Mailroom Operations
 - Experience of claim adjudication, no access to partner network",- Data Extraction from Medical & Non Medical invoice,,Medical Adjudication platform,Claim Payment Platform ,"- Data Extraction from Medical & Non Medical invoice
-Medical Adjudication platform
- Payment Integrity","Snapsheet
OneInc
Genex Services
Strataware
Mitchell",F1,Insuretch Anlaysis - Roopak,14,2020-08-03,2020-08-03,2026-05-27
